City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Richards Bay,ZA,2020-11-07 21:33:48,-28.78,32.04,71.85,91,1,7.02
310,Hvolsvollur,IS,2020-11-07 21:33:48,63.75,-20.22,37.99,95,98,10.0
311,Amarante Do Maranhao,BR,2020-11-07 21:33:49,-5.57,-46.74,79.2,71,68,4.47
312,Kadugannawa,LK,2020-11-07 21:33:49,7.25,80.52,67.21,97,0,3.15
313,Chapleau,CA,2020-11-07 21:33:49,47.84,-83.4,53.6,87,90,2.24
314,Antofagasta,CL,2020-11-07 21:32:11,-23.65,-70.4,64.4,68,75,14.99
315,Zyryanovsk,KZ,2020-11-07 21:33:49,49.74,84.27,32.34,92,0,0.11
316,Tuatapere,NZ,2020-11-07 21:33:49,-46.13,167.68,51.01,57,44,8.99
317,Pisco,PE,2020-11-07 21:33:50,-13.7,-76.22,68.0,72,75,4.7
318,Klaksvik,FO,2020-11-07 21:33:50,62.23,-6.59,42.8,81,95,9.17
319,Fortuna,US,2020-11-07 21:30:10,40.6,-124.16,55.99,54,1,17.22
320,Hay River,CA,2020-11-07 21:33:50,60.82,-115.8,10.4,72,83,5.82
321,Tiarei,PF,2020-11-07 21:33:51,-17.53,-149.33,82.4,69,75,8.05
322,Rio Grande,BR,2020-11-07 21:29:07,-32.03,-52.1,71.6,73,75,18.34
323,Goya,AR,2020-11-07 21:33:51,-29.14,-59.26,78.04,52,0,6.73
324,Prokhorovka,RU,2020-11-07 21:33:51,51.04,36.73,41.0,100,0,6.71
325,Dekar,BW,2020-11-07 21:33:51,-21.53,21.93,82.87,15,0,3.53
326,Codrington,AU,2020-11-07 21:33:52,-38.27,141.97,51.75,79,22,8.57
327,Touros,BR,2020-11-07 21:33:52,-5.2,-35.46,80.6,78,40,9.17
328,Qiryat Shemona,IL,2020-11-07 21:33:53,33.21,35.57,69.8,60,100,5.82
329,Alofi,NU,2020-11-07 21:33:53,-19.06,-169.92,78.8,74,75,14.99
330,Isangel,VU,2020-11-07 21:33:53,-19.55,169.27,81.34,71,2,8.37
331,Kristiinankaupunki,FI,2020-11-07 21:33:53,62.27,21.38,42.94,69,38,8.28
332,Rangapara,IN,2020-11-07 21:33:54,26.82,92.65,63.55,73,0,3.67
333,Ayorou,NE,2020-11-07 21:33:54,14.73,0.92,83.07,15,0,8.39
334,High Rock,BS,2020-11-07 21:33:55,26.62,-78.28,78.8,88,90,8.05
335,Lorengau,PG,2020-11-07 21:33:55,-2.02,147.27,83.71,66,100,7.47
336,Portland,US,2020-11-07 21:33:18,45.52,-122.68,48.2,81,90,9.17
337,Nongan,CN,2020-11-07 21:33:55,44.38,125.17,28.4,50,0,11.18
338,Lagoa,PT,2020-11-07 21:33:56,39.05,-27.98,61.2,75,2,18.32
339,Bonavista,CA,2020-11-07 21:33:56,48.65,-53.11,39.0,80,92,4.7
340,Mehamn,NO,2020-11-07 21:33:57,71.04,27.85,38.52,76,87,25.26
341,Lompoc,US,2020-11-07 21:29:51,34.64,-120.46,57.2,62,40,14.99
342,Zheleznodorozhnyy,RU,2020-11-07 21:30:54,55.75,38.0,71.15,86,0,8.95
343,Belaya Gora,RU,2020-11-07 21:33:57,68.53,146.42,-2.33,93,100,2.57
344,Kousseri,CM,2020-11-07 21:33:57,12.08,15.03,75.2,44,2,3.36
345,Burnie,AU,2020-11-07 21:31:35,-41.07,145.92,53.56,69,3,9.24
346,Ancud,CL,2020-11-07 21:33:58,-41.87,-73.82,62.6,55,0,10.29
347,Tashtagol,RU,2020-11-07 21:33:58,52.77,87.89,34.34,89,1,2.89
348,Sitka,US,2020-11-07 21:33:59,57.05,-135.33,37.4,74,40,8.05
349,Mao,ES,2020-11-07 21:33:59,39.89,4.27,66.2,93,0,5.82
350,Cockburn Town,TC,2020-11-07 21:33:59,21.46,-71.14,75.2,88,90,11.41
351,Itaituba,BR,2020-11-07 21:34:00,-4.28,-55.98,91.4,55,40,2.24
352,Port Blair,IN,2020-11-07 21:34:00,11.67,92.75,80.91,80,0,7.67
353,Charters Towers,AU,2020-11-07 21:34:01,-20.1,146.27,77.95,63,23,15.32
354,Nizhniy Odes,RU,2020-11-07 21:34:01,63.64,54.86,32.61,96,100,8.12
355,Adrar,MR,2020-11-07 21:34:01,20.5,-10.07,84.69,18,63,9.62
356,Labuan,MY,2020-11-07 21:34:01,5.28,115.24,77.0,94,20,1.12
357,Impfondo,CG,2020-11-07 21:34:02,1.64,18.07,71.87,95,65,2.24
358,Kulhudhuffushi,MV,2020-11-07 21:34:02,6.62,73.07,83.91,77,100,15.84
359,Barinas,VE,2020-11-07 21:34:02,8.62,-70.21,79.84,84,89,1.99
360,Ariquemes,BR,2020-11-07 21:31:36,-9.91,-63.04,85.03,59,55,4.47
361,Darhan,MN,2020-11-07 21:34:03,49.49,105.92,23.86,88,0,4.83
362,Chunhuhub,MX,2020-11-07 21:34:03,19.55,-88.68,85.14,67,51,4.16
363,Alice Springs,AU,2020-11-07 21:31:00,-23.7,133.88,60.8,23,39,3.36
364,Bonney Lake,US,2020-11-07 21:34:03,47.18,-122.19,42.01,100,90,6.53
365,Fonte Boa,BR,2020-11-07 21:34:03,-2.5,-66.27,78.24,89,100,5.03
366,Butembo,CD,2020-11-07 21:34:03,0.15,29.28,56.88,100,69,2.01
367,Chigorodo,CO,2020-11-07 21:30:41,7.67,-76.68,81.48,74,55,4.09
368,Freetown,SL,2020-11-07 21:34:04,8.48,-13.23,80.6,78,75,8.05
369,Bourail,NC,2020-11-07 21:34:05,-21.57,165.48,75.69,71,60,10.45
370,Warrnambool,AU,2020-11-07 21:34:05,-38.38,142.48,55.0,74,0,1.99
371,Talaya,RU,2020-11-07 21:34:06,61.38,152.75,-4.13,89,100,3.87
372,Vaitape,PF,2020-11-07 21:34:06,-16.52,-151.75,79.88,76,77,12.1
373,Ponta Delgada,PT,2020-11-07 21:34:07,37.73,-25.67,59.0,72,20,8.05
374,Rosarito,MX,2020-11-07 21:33:25,32.33,-117.03,64.4,55,75,17.22
375,Klyuchi,RU,2020-11-07 21:34:07,52.27,79.17,43.5,59,95,15.79
376,Newport,GB,2020-11-07 21:31:24,51.59,-3.0,52.0,93,99,8.93
377,Itum-Kale,RU,2020-11-07 21:34:08,42.74,45.58,41.14,72,100,4.03
378,Keti Bandar,PK,2020-11-07 21:34:08,24.14,67.45,76.77,56,0,6.67
379,Port Hardy,CA,2020-11-07 21:29:47,50.7,-127.42,44.6,64,20,21.92
380,Bitkine,TD,2020-11-07 21:34:08,11.98,18.21,79.09,23,19,7.11
381,Dauriya,RU,2020-11-07 21:34:09,49.93,116.87,7.75,92,0,8.34
382,Namatanai,PG,2020-11-07 21:34:09,-3.67,152.43,83.64,68,63,5.37
383,Moree,AU,2020-11-07 21:34:09,-29.47,149.85,68.0,52,40,16.11
384,Camargo,MX,2020-11-07 21:34:09,27.67,-105.17,80.82,18,0,7.27
385,Bandarbeyla,SO,2020-11-07 21:34:10,9.49,50.81,75.96,84,90,13.69
386,Peniche,PT,2020-11-07 21:34:10,39.36,-9.38,63.0,88,10,8.01
387,Palivere,EE,2020-11-07 21:34:10,58.97,23.89,48.99,91,100,8.99
388,Guerrero Negro,MX,2020-11-07 21:34:10,27.98,-114.06,68.88,66,55,21.9
389,Deep River,CA,2020-11-07 21:34:10,46.1,-77.5,68.0,60,20,3.36
390,Buribay,RU,2020-11-07 21:34:10,51.96,58.16,36.5,83,100,12.93
391,Pocao De Pedras,BR,2020-11-07 21:34:11,-4.67,-44.85,80.04,77,97,0.6
392,Gazanjyk,TM,2020-11-07 21:34:11,39.24,55.52,52.3,83,99,3.22
393,Vanimo,PG,2020-11-07 21:34:11,-2.67,141.3,75.47,91,100,5.93
394,Iberia,US,2020-11-07 21:34:11,29.95,-91.75,84.2,54,90,8.05
395,Tevaitoa,PF,2020-11-07 21:34:12,-16.78,-151.5,80.06,74,67,11.39
396,Koutiala,ML,2020-11-07 21:34:12,12.39,-5.46,78.94,17,0,8.01
397,Contamana,PE,2020-11-07 21:34:12,-7.33,-75.02,92.07,42,99,2.26
398,Emerald,AU,2020-11-07 21:34:12,-23.53,148.17,73.4,78,90,13.87
399,Antalya,TR,2020-11-07 21:34:12,36.77,30.72,66.0,39,0,10.29
400,Deputatskiy,RU,2020-11-07 21:29:45,69.3,139.9,-6.23,92,96,3.4
401,Miri,MY,2020-11-07 21:34:13,4.41,114.01,77.0,100,40,4.7
402,Kieta,PG,2020-11-07 21:34:13,-6.22,155.63,83.61,69,3,0.4
403,Road Town,VG,2020-11-07 21:34:13,18.42,-64.62,82.4,78,40,6.93
404,Margate,GB,2020-11-07 21:34:13,51.38,1.39,54.0,91,79,3.0
405,Niigata,JP,2020-11-07 21:34:13,37.9,139.02,60.8,59,75,17.22
406,San Luis,AR,2020-11-07 21:34:13,-33.3,-66.34,81.81,27,61,8.68
407,Chuy,UY,2020-11-07 21:34:14,-33.7,-53.46,62.56,87,9,7.54
408,Pevek,RU,2020-11-07 21:34:14,69.7,170.31,15.76,96,98,2.33
409,Ossora,RU,2020-11-07 21:34:14,59.24,163.07,27.1,87,76,5.03
410,Tianpeng,CN,2020-11-07 21:34:14,30.99,103.94,64.0,93,61,1.43
411,Ahuimanu,US,2020-11-07 21:34:14,21.44,-157.84,84.2,69,75,8.05
412,Azare,NG,2020-11-07 21:34:15,11.68,10.19,73.26,21,51,7.78
413,Tommot,RU,2020-11-07 21:34:15,58.96,126.29,0.59,90,100,7.65
414,Katobu,ID,2020-11-07 21:34:15,-4.94,122.53,75.27,82,42,1.43
415,Suzhou,CN,2020-11-07 21:34:15,31.31,120.62,57.0,70,0,6.08
416,Bago,MM,2020-11-07 21:30:49,17.34,96.48,75.2,94,90,4.7
417,Songjianghe,CN,2020-11-07 21:34:15,42.19,127.48,22.19,84,0,8.39
418,San Quintin,MX,2020-11-07 21:34:16,30.48,-115.95,65.66,56,0,19.04
419,Khingansk,RU,2020-11-07 21:34:16,49.12,131.18,15.69,98,88,2.8
420,Itoman,JP,2020-11-07 21:34:16,26.12,127.67,75.2,94,40,4.7
421,Hervey Bay,AU,2020-11-07 21:34:16,-25.3,152.85,73.99,62,11,3.0
422,Hornepayne,CA,2020-11-07 21:34:16,49.21,-84.77,45.0,95,100,4.74
423,Manjacaze,MZ,2020-11-07 21:34:16,-24.71,33.88,84.74,38,0,10.02
424,Zaozerne,UA,2020-11-07 21:34:17,45.16,33.28,51.66,74,0,3.04
425,Cabatuan,PH,2020-11-07 21:34:17,10.88,122.49,73.22,89,98,1.34
426,Kloulklubed,PW,2020-11-07 21:34:17,7.04,134.26,77.0,94,90,10.29
427,Yar-Sale,RU,2020-11-07 21:34:17,66.83,70.83,25.81,99,93,3.04
428,Torbay,CA,2020-11-07 21:34:17,47.67,-52.73,45.0,73,55,7.0
429,Mandalgovi,MN,2020-11-07 21:34:17,45.76,106.27,25.84,69,0,8.32
430,Vila,PT,2020-11-07 21:34:18,42.03,-8.16,54.0,94,99,5.14
431,Katsuura,JP,2020-11-07 21:34:18,35.13,140.3,61.0,72,75,3.36
432,Yei,SS,2020-11-07 21:34:18,4.09,30.68,67.1,95,91,1.21
433,Moindou,NC,2020-11-07 21:34:18,-21.69,165.68,77.0,78,60,9.17
434,Havelock,US,2020-11-07 21:30:00,34.88,-76.9,75.0,73,20,10.29
435,Abyek,IR,2020-11-07 21:34:18,36.07,50.55,57.2,54,90,3.53
436,Baker City,US,2020-11-07 21:34:19,44.77,-117.83,41.0,65,90,17.22
437,Jinchang,CN,2020-11-07 21:34:19,38.5,102.17,37.47,56,0,2.46
438,Port Hedland,AU,2020-11-07 21:34:19,-20.32,118.57,75.2,83,0,8.05
439,Coihaique,CL,2020-11-07 21:34:10,-45.58,-72.07,68.0,34,0,8.05
440,Trairi,BR,2020-11-07 21:32:52,-3.28,-39.27,79.92,74,0,10.83
441,Manyana,BW,2020-11-07 21:34:20,-23.4,21.72,84.81,14,0,5.82
442,Birao,CF,2020-11-07 21:34:20,10.28,22.79,76.77,35,100,2.95
443,Fallon,US,2020-11-07 21:29:31,39.47,-118.78,43.0,80,90,11.41
444,Prince Rupert,CA,2020-11-07 21:32:36,54.32,-130.32,41.0,60,1,16.11
445,Nerchinskiy Zavod,RU,2020-11-07 21:34:21,51.31,119.61,3.16,89,0,2.73
446,Altay,CN,2020-11-07 21:34:21,47.87,88.12,35.19,77,75,3.38
447,Metaxades,GR,2020-11-07 21:34:21,41.42,26.23,47.86,72,56,9.84
448,Fukue,JP,2020-11-07 21:29:33,32.69,128.84,65.98,49,56,20.58
449,Gelemso,ET,2020-11-07 21:34:22,8.82,40.52,59.9,84,85,2.66
450,Chateau-Gontier,FR,2020-11-07 21:34:22,47.83,-0.7,61.0,82,90,6.93
451,Saint-Raymond,CA,2020-11-07 21:34:22,45.47,-73.61,66.2,55,100,3.36
452,Berasia,IN,2020-11-07 21:34:23,23.63,77.43,59.0,82,0,4.7
453,Gilbues,BR,2020-11-07 21:34:23,-9.83,-45.34,75.54,83,26,4.83
454,Loreto,MX,2020-11-07 21:34:23,22.27,-101.97,73.69,20,90,5.08
455,Derzhavinsk,KZ,2020-11-07 21:34:23,51.1,66.32,42.6,81,100,20.65
456,Boone,US,2020-11-07 21:34:24,39.03,-92.33,75.0,52,0,1.99
457,Mount Isa,AU,2020-11-07 21:34:24,-20.73,139.5,78.8,12,13,8.05
458,Pangnirtung,CA,2020-11-07 21:34:24,66.15,-65.71,10.4,85,90,9.17
459,Anadyr,RU,2020-11-07 21:34:24,64.75,177.48,21.2,92,40,4.47
460,Whitianga,NZ,2020-11-07 21:34:25,-36.83,175.7,68.0,82,54,8.99
461,Hokitika,NZ,2020-11-07 21:34:25,-42.72,170.97,54.36,68,100,9.35
462,Mildura,AU,2020-11-07 21:34:25,-34.2,142.15,55.99,62,0,12.75
463,Urambo,TZ,2020-11-07 21:34:26,-5.07,32.05,73.78,60,66,2.73
464,Andros Town,BS,2020-11-07 21:34:26,24.7,-77.77,71.6,100,90,16.11
465,Sweetwater,US,2020-11-07 21:34:26,25.76,-80.37,80.6,78,90,17.22
466,Gawler,AU,2020-11-07 21:34:27,-34.6,138.73,61.0,57,0,11.01
467,North Bend,US,2020-11-07 21:34:28,43.41,-124.22,55.4,66,90,13.87
468,Dogondoutchi,NE,2020-11-07 21:34:28,13.64,4.03,80.51,16,0,7.45
469,Neuquen,AR,2020-11-07 21:29:37,-38.95,-68.06,86.0,28,0,10.29
470,Orel,RU,2020-11-07 21:30:23,52.97,36.08,40.12,89,0,1.05
471,Beloha,MG,2020-11-07 21:34:10,-25.17,45.05,72.01,65,0,3.62
472,Ambilobe,MG,2020-11-07 21:34:28,-13.2,49.05,73.63,80,100,3.69
473,Buala,SB,2020-11-07 21:34:29,-8.14,159.59,84.63,71,67,4.79
474,Bilma,NE,2020-11-07 21:34:29,18.69,12.92,70.99,31,0,13.42
475,Cabedelo,BR,2020-11-07 21:34:29,-6.98,-34.83,80.6,78,40,13.87
476,Broken Hill,AU,2020-11-07 21:34:09,-31.95,141.43,59.0,41,0,12.75
477,Menongue,AO,2020-11-07 21:34:30,-14.66,17.69,71.87,53,95,4.97
478,Okitipupa,NG,2020-11-07 21:34:30,6.5,4.78,75.7,94,100,2.53
479,Keetmanshoop,NA,2020-11-07 21:34:30,-26.58,18.13,65.23,53,0,11.83
480,Gboko,NG,2020-11-07 21:34:30,7.32,9.0,78.98,38,41,2.35
481,Chalus,IR,2020-11-07 21:34:30,36.66,51.42,64.4,88,90,4.29
482,Nosy Varika,MG,2020-11-07 21:34:30,-20.58,48.53,71.38,88,5,6.13
483,Petropavlovka,RU,2020-11-07 21:34:31,50.61,105.32,22.44,88,20,3.94
484,Marsh Harbour,BS,2020-11-07 21:34:31,26.54,-77.06,78.89,77,100,26.06
485,Komsomolskiy,UZ,2020-11-07 21:34:32,40.43,71.72,48.2,48,82,6.93
486,Shelburne,CA,2020-11-07 21:32:45,44.08,-80.2,68.0,52,1,6.93
487,Severo-Kurilsk,RU,2020-11-07 21:34:32,50.68,156.12,35.22,80,3,1.61
488,Marathon,US,2020-11-07 21:32:06,44.9,-89.77,69.8,52,1,18.34
489,Bolivar,US,2020-11-07 21:34:33,37.61,-93.41,73.99,50,2,1.01
490,Sinnamary,GF,2020-11-07 21:34:33,5.38,-52.95,80.01,82,98,14.03
491,Jinji,CN,2020-11-07 21:34:33,23.23,110.83,62.22,62,0,2.44
492,Lugovoy,KZ,2020-11-07 21:34:34,42.95,72.76,56.84,30,100,9.01
493,Merrill,US,2020-11-07 21:34:34,45.18,-89.68,69.8,52,1,18.34
494,Gat,IL,2020-11-07 21:34:34,31.61,34.76,66.99,76,46,5.08
495,Sadao,TH,2020-11-07 21:34:34,6.64,100.42,75.2,100,90,2.51
496,Nanakuli,US,2020-11-07 21:34:35,21.39,-158.15,84.2,66,75,6.93
497,Luwuk,ID,2020-11-07 21:34:35,-0.95,122.79,78.01,75,94,5.17
498,Yatou,CN,2020-11-07 21:34:36,37.15,122.38,45.45,56,0,13.49
499,Cartagena Del Chaira,CO,2020-11-07 21:34:36,1.33,-74.84,83.32,75,90,3.96
500,Valparaiso,CL,2020-11-07 21:31:09,-33.04,-71.63,59.0,93,75,5.82
501,Querfurt,DE,2020-11-07 21:34:36,51.38,11.6,41.0,80,0,8.05
502,Sangar,RU,2020-11-07 21:34:29,63.92,127.47,-12.62,89,99,4.5
503,General Pico,AR,2020-11-07 21:34:37,-35.66,-63.76,80.73,35,55,10.02
504,Kaili,ID,2020-11-07 21:34:37,-3.46,120.21,69.19,76,85,1.66
505,Bitung,ID,2020-11-07 21:34:37,1.45,125.18,77.0,94,40,12.28
506,Chokwe,MZ,2020-11-07 21:34:38,-24.53,32.98,88.88,34,0,8.86
507,Faya,SA,2020-11-07 21:34:38,18.39,42.45,60.8,62,0,1.05
508,Matehuala,MX,2020-11-07 21:34:30,23.65,-100.65,74.82,20,35,4.21
509,Anloga,GH,2020-11-07 21:34:38,5.79,0.9,82.4,83,40,11.41
510,Porto Santo,PT,2020-11-07 21:34:38,33.07,-16.34,64.4,82,20,4.7
511,Bambui,BR,2020-11-07 21:34:38,-20.01,-45.98,80.46,52,61,5.66
512,Tubuala,PA,2020-11-07 21:34:39,9.52,-79.03,82.4,69,20,10.29
513,Araouane,ML,2020-11-07 21:34:39,18.9,-3.53,82.94,15,0,9.48
514,Scarborough,GB,2020-11-07 21:30:09,54.28,-0.4,44.01,94,13,4.0
515,Lingyuan,CN,2020-11-07 21:34:40,41.24,119.4,25.66,65,0,3.69
516,Corowa,AU,2020-11-07 21:34:40,-36.03,146.38,55.0,82,0,6.11
517,Comodoro Rivadavia,AR,2020-11-07 21:32:59,-45.87,-67.5,68.0,45,0,14.99
518,Guider,CM,2020-11-07 21:34:40,9.93,13.95,78.17,29,34,5.79
519,Karlskrona,SE,2020-11-07 21:34:40,56.16,15.59,46.4,93,73,5.82
520,Wanning,CN,2020-11-07 21:34:41,18.8,110.4,71.65,80,0,9.89
521,Mudgee,AU,2020-11-07 21:34:41,-32.59,149.59,57.99,67,40,10.29
522,Mercedes,AR,2020-11-07 21:34:41,-34.65,-59.43,78.01,42,12,4.0
523,Kelowna,CA,2020-11-07 21:31:02,49.88,-119.49,39.99,51,90,9.17
524,Pekan,MY,2020-11-07 21:34:42,3.48,103.4,77.0,94,20,2.24
525,Ust-Kan,RU,2020-11-07 21:34:42,50.93,84.76,32.05,91,3,5.21
526,Kuala Lipis,MY,2020-11-07 21:34:42,4.18,102.05,72.99,97,92,0.6
527,Angoche,MZ,2020-11-07 21:34:42,-16.23,39.91,77.31,81,28,12.77
528,Galle,LK,2020-11-07 21:34:42,6.04,80.22,78.3,84,0,3.18
529,Salalah,OM,2020-11-07 21:34:42,17.02,54.09,75.2,64,0,2.24
530,Elliot Lake,CA,2020-11-07 21:34:43,46.38,-82.63,57.2,76,1,9.17
531,Birjand,IR,2020-11-07 21:31:27,32.87,59.22,55.4,16,0,13.87
532,Yumen,CN,2020-11-07 21:34:43,40.28,97.2,27.19,84,4,0.36
533,Zhoucheng,CN,2020-11-07 21:34:43,35.91,116.31,45.46,50,0,8.99
534,Puerto Carreno,CO,2020-11-07 21:34:43,6.19,-67.49,85.32,70,67,7.0
535,Yakeshi,CN,2020-11-07 21:30:03,49.28,120.73,4.8,91,0,5.55
536,Yafran,LY,2020-11-07 21:34:44,32.06,12.53,55.38,86,0,2.48
537,Isiro,CD,2020-11-07 21:34:44,2.77,27.62,68.59,95,75,0.92
538,Turkistan,KZ,2020-11-07 21:34:44,43.0,68.0,62.47,24,75,19.82
539,Leshukonskoye,RU,2020-11-07 21:34:44,64.9,45.76,32.61,97,100,9.48
540,Kamenka,RU,2020-11-07 21:34:44,51.32,42.77,37.99,91,6,9.53
541,Jiazi,CN,2020-11-07 21:34:45,22.88,116.07,70.48,82,92,12.12
542,Ust-Nera,RU,2020-11-07 21:34:45,64.57,143.2,-10.12,82,74,5.5
543,Ban Phai,TH,2020-11-07 21:34:45,16.06,102.73,71.6,88,75,3.36
544,Agutaya,PH,2020-11-07 21:34:45,11.15,120.94,78.4,81,100,14.27
545,Pacific Grove,US,2020-11-07 21:34:45,36.62,-121.92,57.99,66,75,11.41
546,La Rioja,ES,2020-11-07 21:34:45,42.25,-2.5,55.99,100,90,2.24
547,Atar,MR,2020-11-07 21:34:08,20.52,-13.05,86.22,18,74,9.51
548,Krasnoselkup,RU,2020-11-07 21:34:46,65.7,82.47,34.34,98,100,10.13
549,Ambon,ID,2020-11-07 21:34:46,-3.7,128.18,75.0,16,81,9.31
550,Novobohdanivka,UA,2020-11-07 21:34:46,47.08,35.33,49.3,75,87,6.35
551,Vardo,NO,2020-11-07 21:30:36,70.37,31.11,39.94,72,74,28.61
552,Verkhoyansk,RU,2020-11-07 21:34:46,67.54,133.38,-26.75,84,18,1.16
553,Castrillon,ES,2020-11-07 21:34:46,43.4,-6.79,59.0,82,0,2.24
554,Sorland,NO,2020-11-07 21:34:47,67.67,12.69,40.48,70,100,15.93
555,Zarate,AR,2020-11-07 21:34:47,-34.1,-59.03,77.0,60,0,11.41
556,Svetlyy,RU,2020-11-07 21:34:47,54.67,20.13,46.4,100,90,11.18
557,Red Bluff,US,2020-11-07 21:34:47,40.18,-122.24,59.0,29,90,4.7
558,Male,MV,2020-11-07 21:34:47,4.17,73.51,83.53,70,66,5.14
559,Vilhena,BR,2020-11-07 21:31:24,-12.74,-60.15,82.4,65,0,8.05
560,Kulu,TR,2020-11-07 21:34:48,39.1,33.08,44.56,60,0,9.19
561,Qasigiannguit,GL,2020-11-07 21:34:48,68.82,-51.19,12.2,56,56,6.93
562,Mumford,GH,2020-11-07 21:34:48,5.26,-0.76,79.5,85,100,11.5
563,Christchurch,NZ,2020-11-07 21:30:05,-43.53,172.63,46.99,100,100,21.92
564,Santa Cruz,BO,2020-11-07 21:33:26,-17.8,-63.17,96.8,37,0,8.05
565,Shache,CN,2020-11-07 21:29:50,38.42,77.24,32.88,84,0,3.29
566,Kiruna,SE,2020-11-07 21:34:49,67.86,20.23,30.2,68,0,17.22
567,Werda,BW,2020-11-07 21:34:49,-25.27,23.28,81.97,20,0,4.79
568,Bubaque,GW,2020-11-07 21:34:49,11.28,-15.83,84.78,78,0,13.82
569,Khorixas,NA,2020-11-07 21:30:12,-20.37,14.97,67.5,37,0,5.41
570,Hammerfest,NO,2020-11-07 21:34:50,70.66,23.68,37.4,86,100,20.8
571,Catamarca,AR,2020-11-07 21:34:02,-28.47,-65.79,87.01,29,4,5.99
572,Turukhansk,RU,2020-11-07 21:34:51,65.82,87.98,19.33,97,100,18.81
573,Ussel,FR,2020-11-07 21:34:51,45.55,2.32,52.52,96,100,6.04
574,Akabira,JP,2020-11-07 21:34:51,43.55,142.05,43.21,79,94,4.34
575,Gualeguay,AR,2020-11-07 21:34:51,-33.14,-59.31,73.42,66,38,7.94
576,Iranshahr,IR,2020-11-07 21:34:52,27.2,60.68,66.2,17,0,6.93
577,Hambantota,LK,2020-11-07 21:34:52,6.12,81.12,78.96,81,0,9.28
578,Launceston,AU,2020-11-07 21:34:25,-41.45,147.17,54.0,76,40,4.7
579,Mtwara,TZ,2020-11-07 21:34:52,-10.27,40.18,80.6,74,20,11.41
580,Vila Velha,BR,2020-11-07 21:32:33,-20.33,-40.29,77.0,83,90,6.93
581,La Salle,US,2020-11-07 21:34:52,41.33,-89.09,71.6,40,1,12.75
582,Saint-Louis,SN,2020-11-07 21:34:53,16.33,-15.0,92.86,21,0,10.87
