City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Mareeba,AU,2020-11-07 19:49:54,-17.0,145.43,75.2,83,40,4.7
310,Mogadishu,SO,2020-11-07 19:49:39,2.04,45.34,79.92,79,98,7.67
311,Baswa,IN,2020-11-07 19:55:56,27.15,76.58,67.5,25,0,1.23
312,Ibaiti,BR,2020-11-07 19:55:56,-23.85,-50.19,84.99,34,0,4.0
313,Talavera,PH,2020-11-07 19:55:56,15.62,120.93,77.0,94,90,6.93
314,Padang,ID,2020-11-07 19:50:00,-0.95,100.35,77.63,80,100,4.29
315,Baruun-Urt,MN,2020-11-07 19:52:11,46.68,113.28,14.94,85,0,6.67
316,Hithadhoo,MV,2020-11-07 19:50:15,-0.6,73.08,83.1,73,84,8.66
317,Brunswick,US,2020-11-07 19:55:57,41.24,-81.84,71.01,40,20,9.17
318,Pathankot,IN,2020-11-07 19:55:57,32.28,75.65,60.69,31,0,4.25
319,Corner Brook,CA,2020-11-07 19:55:57,48.97,-57.95,39.2,80,75,9.17
320,Cabo San Lucas,MX,2020-11-07 19:49:43,22.89,-109.91,84.0,69,75,10.29
321,Seoul,KR,2020-11-07 19:52:01,37.57,126.98,48.2,93,1,12.77
322,Kolokani,ML,2020-11-07 19:55:58,13.57,-8.03,82.22,15,0,8.72
323,Puro,PH,2020-11-07 19:55:58,12.48,123.38,77.2,86,98,9.22
324,Coquimbo,CL,2020-11-07 19:50:23,-29.95,-71.34,62.6,67,0,12.75
325,Adre,TD,2020-11-07 19:55:58,13.47,22.2,73.72,26,13,5.59
326,Mount Isa,AU,2020-11-07 19:50:46,-20.73,139.5,77.0,12,27,12.75
327,Uthal,PK,2020-11-07 19:55:59,25.81,66.62,73.29,38,0,2.68
328,Akureyri,IS,2020-11-07 19:50:34,65.68,-18.09,44.6,56,75,21.92
329,Yarmouth,US,2020-11-07 19:55:59,41.71,-70.23,71.6,49,1,9.17
330,Oksfjord,NO,2020-11-07 19:52:52,70.24,22.35,36.0,86,100,21.92
331,Save,BJ,2020-11-07 19:56:00,8.04,2.49,82.85,48,42,3.53
332,Tigil,RU,2020-11-07 19:56:00,57.8,158.67,26.28,93,92,5.21
333,Tema,GH,2020-11-07 19:56:00,5.67,-0.02,82.4,83,40,13.87
334,Axim,GH,2020-11-07 19:52:33,4.87,-2.24,78.71,86,58,7.36
335,El Tigre,VE,2020-11-07 19:56:00,8.89,-64.25,87.55,56,56,6.85
336,Akdepe,TM,2020-11-07 19:56:00,42.06,59.38,51.8,76,0,9.17
337,Iqaluit,CA,2020-11-07 19:51:34,63.75,-68.51,10.4,72,90,9.17
338,Hun,LY,2020-11-07 19:56:01,29.13,15.95,60.55,78,1,7.87
339,Zyryanka,RU,2020-11-07 19:52:26,65.75,150.85,-3.68,92,98,7.56
340,Tabou,CI,2020-11-07 19:52:50,4.42,-7.35,79.03,85,85,5.48
341,Sur,OM,2020-11-07 19:56:02,22.57,59.53,75.4,77,0,7.11
342,Lagos,NG,2020-11-07 19:54:01,6.58,3.75,78.8,83,20,4.7
343,Zurich,CH,2020-11-07 19:55:40,47.37,8.55,45.0,100,75,2.24
344,Gondar,ET,2020-11-07 19:56:03,12.6,37.47,59.23,53,88,3.85
345,San Jose,US,2020-11-07 19:45:31,37.34,-121.89,61.0,47,40,5.82
346,Tchollire,CM,2020-11-07 19:56:03,8.4,14.17,76.15,35,82,2.89
347,Zapolyarnyy,RU,2020-11-07 19:56:03,69.42,30.81,33.8,80,91,44.96
348,Fukue,JP,2020-11-07 19:50:47,32.69,128.84,65.91,52,12,21.32
349,Anadyr,RU,2020-11-07 19:48:03,64.75,177.48,19.4,92,75,6.71
350,Laguna,US,2020-11-07 19:46:19,38.42,-121.42,61.0,47,1,4.61
351,Pakhtakoron,TJ,2020-11-07 19:56:04,40.16,68.75,64.18,22,88,17.29
352,Ust-Karsk,RU,2020-11-07 19:56:05,52.7,118.81,13.48,87,0,0.78
353,Cam Ranh,VN,2020-11-07 19:56:05,11.92,109.16,80.6,78,40,10.29
354,Dali,CN,2020-11-07 19:53:35,25.7,100.18,48.97,72,0,1.5
355,Salinas,US,2020-11-07 19:52:25,36.68,-121.66,57.2,67,40,6.93
356,Tooele,US,2020-11-07 19:55:10,40.53,-112.3,66.2,34,1,28.86
357,Nacala,MZ,2020-11-07 19:56:06,-14.54,40.67,78.24,80,100,8.3
358,Graciano Sanchez,MX,2020-11-07 19:56:06,23.92,-99.28,82.4,42,20,3.36
359,Puerto Madryn,AR,2020-11-07 19:55:53,-42.77,-65.04,67.21,39,100,26.22
360,Rosarito,MX,2020-11-07 19:56:07,32.33,-117.03,63.0,63,75,18.34
361,Barranca,PE,2020-11-07 19:56:08,-10.75,-77.77,65.88,71,18,12.68
362,Torrevieja,ES,2020-11-07 19:56:08,37.98,-0.68,66.99,80,0,1.61
363,Souillac,MU,2020-11-07 19:49:54,-20.52,57.52,73.4,78,20,8.05
364,Torquay,GB,2020-11-07 19:56:09,50.46,-3.51,57.0,9,100,11.41
365,Ancud,CL,2020-11-07 19:50:08,-41.87,-73.82,64.4,55,0,9.17
366,Concarneau,FR,2020-11-07 19:56:09,47.88,-3.92,57.2,100,90,6.93
367,Golaghat,IN,2020-11-07 19:56:10,26.52,93.97,64.78,94,0,0.13
368,San Quintin,MX,2020-11-07 19:50:16,30.48,-115.95,65.97,49,0,16.78
369,Lebedinyy,RU,2020-11-07 19:56:10,58.52,125.52,-7.91,91,100,5.68
370,Mirnyy,RU,2020-11-07 19:56:10,62.54,113.96,1.4,77,20,4.47
371,Marsh Harbour,BS,2020-11-07 19:56:11,26.54,-77.06,79.36,75,100,26.82
372,Egvekinot,RU,2020-11-07 19:52:30,66.32,-179.17,22.05,98,100,4.79
373,Apatity,RU,2020-11-07 19:56:12,67.56,33.4,32.16,94,85,13.6
374,Villagarzon,CO,2020-11-07 19:56:12,1.04,-76.63,83.28,61,100,4.76
375,Beatrice,US,2020-11-07 19:55:50,40.27,-96.75,75.2,47,1,17.22
376,Ubinskoye,RU,2020-11-07 19:56:13,55.31,79.68,38.44,75,99,14.45
377,Norman Wells,CA,2020-11-07 19:49:26,65.28,-126.83,23.0,92,75,4.94
378,Laibin,CN,2020-11-07 19:56:13,23.7,109.27,65.62,56,0,11.65
379,Priargunsk,RU,2020-11-07 19:56:14,50.37,119.1,11.68,91,0,6.98
380,Marang,MY,2020-11-07 19:56:14,5.21,103.21,78.8,94,40,3.4
381,Presidente Olegario,BR,2020-11-07 19:56:14,-18.42,-46.42,81.93,50,55,1.5
382,Santa Helena,BR,2020-11-07 19:56:14,-2.23,-45.3,88.2,58,100,3.8
383,Chalus,IR,2020-11-07 19:56:15,36.66,51.42,64.4,88,75,4.7
384,Ziro,IN,2020-11-07 19:56:15,27.63,93.83,41.88,82,0,3.06
385,Mumford,GH,2020-11-07 19:50:56,5.26,-0.76,79.77,86,100,10.94
386,Xinqing,CN,2020-11-07 19:56:16,48.23,129.5,22.77,97,100,3.06
387,Hirara,JP,2020-11-07 19:52:56,24.8,125.28,77.99,88,0,10.74
388,Kalmunai,LK,2020-11-07 19:49:20,7.42,81.82,79.07,83,24,2.66
389,Lannion,FR,2020-11-07 19:56:16,48.75,-3.42,57.2,93,100,4.7
390,Meadow Lake,US,2020-11-07 19:56:17,34.8,-106.54,72.0,24,75,13.87
391,Gwadar,PK,2020-11-07 19:56:18,25.12,62.33,74.68,72,0,6.33
392,Khabary,RU,2020-11-07 19:56:18,53.63,79.53,41.49,65,91,15.46
393,Weiser,US,2020-11-07 19:56:19,44.25,-116.97,51.8,50,90,14.99
394,Rio Gallegos,AR,2020-11-07 19:56:19,-51.62,-69.22,68.0,30,40,17.22
395,Umm Lajj,SA,2020-11-07 19:56:20,25.02,37.27,72.95,65,30,7.54
396,Caledon,ZA,2020-11-07 19:56:20,-34.23,19.43,60.01,82,4,11.01
397,Chuy,UY,2020-11-07 19:49:46,-33.7,-53.46,67.48,73,19,11.45
398,Darhan,MN,2020-11-07 19:56:20,49.49,105.92,23.97,88,0,5.88
399,Kutum,SD,2020-11-07 19:52:43,14.2,24.67,69.21,25,2,11.59
400,Batu Gajah,MY,2020-11-07 19:56:21,4.47,101.04,77.0,88,20,5.82
401,Gat,IL,2020-11-07 19:50:31,31.61,34.76,68.0,79,65,5.48
402,Agogo,GH,2020-11-07 19:56:22,6.8,-1.08,75.2,77,100,3.4
403,Quelimane,MZ,2020-11-07 19:50:49,-17.88,36.89,80.6,78,0,14.99
404,Capul,PH,2020-11-07 19:56:23,12.42,124.18,79.27,80,100,5.57
405,Kavieng,PG,2020-11-07 19:49:25,-2.57,150.8,82.44,70,25,7.74
406,Aykhal,RU,2020-11-07 19:50:20,66.0,111.5,-2.2,91,0,4.47
407,Vila Velha,BR,2020-11-07 19:50:54,-20.33,-40.29,79.0,78,75,10.29
408,Broome,US,2020-11-07 19:56:24,42.25,-75.83,66.99,42,1,8.05
409,Bulawayo,ZW,2020-11-07 19:56:24,-20.15,28.58,78.06,40,22,4.25
410,Maba,CN,2020-11-07 19:56:25,24.68,113.6,60.24,75,0,2.84
411,Maniitsoq,GL,2020-11-07 19:54:11,65.42,-52.9,21.76,87,100,14.65
412,Dubuque,US,2020-11-07 19:56:25,42.48,-90.87,72.0,52,1,19.46
413,Fortuna,US,2020-11-07 19:48:50,40.6,-124.16,55.99,58,20,16.11
414,Itoman,JP,2020-11-07 19:50:36,26.12,127.67,75.2,94,20,4.7
415,Tsiroanomandidy,MG,2020-11-07 19:56:27,-18.77,46.03,75.24,66,100,1.72
416,Ipixuna,BR,2020-11-07 19:56:28,-1.76,-48.8,87.8,70,40,6.93
417,Boa Vista,BR,2020-11-07 19:53:49,2.82,-60.67,82.4,78,75,11.41
418,Manta,EC,2020-11-07 19:56:29,-0.95,-80.73,78.8,74,40,14.99
419,Mehriz,IR,2020-11-07 19:56:29,31.59,54.43,64.4,13,20,2.24
420,Perbaungan,ID,2020-11-07 19:56:30,3.57,98.96,76.93,88,100,4.27
421,Severo-Yeniseyskiy,RU,2020-11-07 19:56:30,60.37,93.04,34.38,95,100,11.39
422,Medvezhyegorsk,RU,2020-11-07 19:56:30,62.92,34.47,43.81,61,91,14.52
423,San Felipe,VE,2020-11-07 19:56:30,10.34,-68.74,81.63,83,99,2.51
424,Gyonk,HU,2020-11-07 19:56:30,46.56,18.48,46.99,80,0,1.01
425,Ust-Tsilma,RU,2020-11-07 19:56:31,65.44,52.15,33.4,94,100,7.54
426,Katangli,RU,2020-11-07 19:56:31,51.71,143.23,22.57,89,7,7.11
427,Sistranda,NO,2020-11-07 19:56:31,63.73,8.83,42.8,81,75,4.7
428,Locri,IT,2020-11-07 19:56:32,38.24,16.26,59.0,72,20,5.82
429,Tilichiki,RU,2020-11-07 19:56:32,60.47,166.1,17.92,94,0,7.29
430,Taytayan,PH,2020-11-07 19:56:33,7.73,126.5,76.46,85,100,3.47
431,Posse,BR,2020-11-07 19:55:53,-14.09,-46.37,77.68,69,100,3.18
432,Port Macquarie,AU,2020-11-07 19:52:58,-31.43,152.92,59.0,85,46,9.98
433,Ust-Maya,RU,2020-11-07 19:56:33,60.42,134.53,-5.06,90,100,3.83
434,Portland,US,2020-11-07 19:48:04,45.52,-122.68,46.0,87,75,4.7
435,Dunedin,NZ,2020-11-07 19:46:12,-45.87,170.5,51.01,63,93,1.01
436,Oyama,JP,2020-11-07 19:56:34,36.3,139.8,63.0,93,75,1.12
437,Hay River,CA,2020-11-07 19:50:33,60.82,-115.8,5.0,77,79,3.36
438,Seymchan,RU,2020-11-07 19:56:34,62.88,152.43,-1.19,89,100,7.0
439,Eyrarbakki,IS,2020-11-07 19:56:34,63.86,-21.15,41.0,80,75,19.46
440,Honningsvag,NO,2020-11-07 19:56:34,70.98,25.97,40.08,76,98,28.97
441,Soyo,AO,2020-11-07 19:56:35,-6.13,12.37,78.04,86,54,8.39
442,Weligama,LK,2020-11-07 19:56:35,5.97,80.42,77.58,86,0,3.91
443,Constitucion,CL,2020-11-07 19:50:24,-35.33,-72.42,66.02,53,0,16.04
444,Bairiki,KI,2020-11-07 19:56:35,1.33,172.98,80.6,74,20,4.7
445,Sal Rei,CV,2020-11-07 19:45:48,16.18,-22.92,80.6,69,0,13.87
446,San Cristobal,VE,2020-11-07 19:49:14,7.77,-72.22,84.2,74,40,13.87
447,Wexford,IE,2020-11-07 19:56:38,52.33,-6.46,54.0,93,90,12.75
448,Berbera,SO,2020-11-07 19:56:38,10.44,45.01,78.82,73,2,0.11
449,Sao Joao Da Barra,BR,2020-11-07 19:56:38,-21.64,-41.05,77.0,65,75,9.17
450,Labuan,MY,2020-11-07 19:51:52,5.28,115.24,77.0,83,20,8.93
451,Pringsewu,ID,2020-11-07 19:49:33,-5.36,104.97,73.17,91,100,0.6
452,Hamilton,US,2020-11-07 19:49:24,39.18,-84.53,73.99,35,1,5.82
453,Turtas,RU,2020-11-07 19:56:39,58.94,69.13,35.04,98,100,3.96
454,Makakilo City,US,2020-11-07 19:49:19,21.35,-158.09,80.6,78,40,8.05
455,San Policarpo,PH,2020-11-07 19:56:39,12.18,125.51,75.87,86,99,3.09
456,Jalingo,NG,2020-11-07 19:56:39,8.88,11.37,80.2,32,100,2.35
457,Milyutinskaya,RU,2020-11-07 19:56:39,48.63,41.67,44.1,88,15,9.62
458,Atar,MR,2020-11-07 19:49:29,20.52,-13.05,88.63,18,99,10.27
459,Sitka,US,2020-11-07 19:50:28,57.05,-135.33,35.6,80,20,3.36
460,Tucuman,AR,2020-11-07 19:51:54,-26.82,-65.22,91.4,24,0,12.75
461,Mayo,US,2020-11-07 19:49:31,38.89,-76.51,71.01,72,1,8.05
462,Conway,US,2020-11-07 19:56:40,35.09,-92.44,73.4,60,90,7.31
463,Amuntai,ID,2020-11-07 19:56:40,-2.42,115.25,74.17,93,100,1.03
464,Tomatlan,MX,2020-11-07 19:56:41,19.93,-105.25,87.89,55,54,8.21
465,Tuatapere,NZ,2020-11-07 19:50:42,-46.13,167.68,48.99,60,47,11.01
466,Vila Do Maio,CV,2020-11-07 19:56:41,15.13,-23.22,80.6,69,0,12.75
467,Terrace,CA,2020-11-07 19:53:51,54.52,-128.6,33.8,69,5,10.29
468,Ozernovskiy,RU,2020-11-07 19:56:41,51.5,156.52,35.01,80,91,1.03
469,Santiago De Cao,PE,2020-11-07 19:56:41,-7.96,-79.24,68.0,72,21,9.17
470,Banepa,NP,2020-11-07 19:56:41,27.63,85.52,53.6,93,20,2.24
471,Heiligenhafen,DE,2020-11-07 19:56:41,54.37,10.98,45.0,93,50,4.7
472,Millinocket,US,2020-11-07 19:56:42,45.66,-68.71,66.2,45,1,5.82
473,Camana,PE,2020-11-07 19:56:42,-16.62,-72.71,64.51,74,85,2.91
474,Vao,NC,2020-11-07 19:52:58,-22.67,167.48,73.35,75,68,11.1
475,Nara,JP,2020-11-07 19:56:42,34.69,135.8,62.01,98,98,3.67
476,Muli,MV,2020-11-07 19:56:43,2.92,73.57,83.95,70,83,7.74
477,Atbasar,KZ,2020-11-07 19:56:43,51.8,68.33,43.23,60,99,11.14
478,Alofi,NU,2020-11-07 19:50:19,-19.06,-169.92,77.0,73,75,14.99
479,Bonthe,SL,2020-11-07 19:49:41,7.53,-12.51,80.02,84,100,5.37
480,Udachnyy,RU,2020-11-07 19:56:43,66.42,112.4,-2.2,91,0,4.47
481,Virginia Beach,US,2020-11-07 19:52:06,36.85,-75.98,73.99,56,20,8.05
482,Aklavik,CA,2020-11-07 19:50:32,68.22,-135.01,26.6,63,75,15.73
483,Saint-Pierre,RE,2020-11-07 19:49:39,-21.34,55.48,73.4,78,0,11.41
484,Machali,CL,2020-11-07 19:56:44,-34.18,-70.67,87.8,25,0,8.93
485,Lata,PT,2020-11-07 19:50:31,40.16,-8.33,60.01,86,100,4.0
486,Matamoros,MX,2020-11-07 19:56:45,25.53,-103.25,75.2,29,5,1.61
487,Nalut,LY,2020-11-07 19:56:45,30.33,10.85,60.55,54,0,12.46
488,Rach Gia,VN,2020-11-07 19:56:45,10.02,105.08,77.0,100,20,2.24
489,Sibolga,ID,2020-11-07 19:56:45,1.74,98.78,77.09,81,100,4.47
490,Demidov,RU,2020-11-07 19:56:45,55.27,31.52,46.78,84,100,11.81
491,Kayerkan,RU,2020-11-07 19:56:46,69.35,87.76,17.6,85,75,15.66
492,Qianguo,CN,2020-11-07 19:56:46,45.12,124.86,28.67,79,2,16.13
493,Chihuahua,MX,2020-11-07 19:56:47,28.5,-106.0,82.99,16,5,6.93
494,Almaznyy,RU,2020-11-07 19:56:47,48.04,40.05,44.6,87,20,6.71
495,Arcachon,FR,2020-11-07 19:56:47,44.59,-1.05,59.0,93,0,2.24
496,Svetlaya,RU,2020-11-07 19:56:48,46.54,138.33,32.61,88,12,5.91
497,Ostrovnoy,RU,2020-11-07 19:49:54,68.05,39.51,35.92,87,100,15.99
498,Sawtell,AU,2020-11-07 19:56:48,-30.38,153.1,59.0,82,90,8.05
499,Tamiahua,MX,2020-11-07 19:56:48,21.27,-97.45,80.35,65,96,8.41
500,Blajeni,RO,2020-11-07 19:56:49,46.23,22.9,45.64,85,69,2.62
501,Codrington,AU,2020-11-07 19:46:19,-38.27,141.97,41.68,92,6,6.06
502,Spasskoye,RU,2020-11-07 19:56:49,44.61,132.8,33.08,86,50,4.34
503,Kindu,CD,2020-11-07 19:56:49,-2.95,25.95,72.55,91,100,1.74
504,Bambous Virieux,MU,2020-11-07 19:49:14,-20.34,57.76,73.4,78,20,8.05
505,Dukat,RU,2020-11-07 19:50:43,62.55,155.55,-5.62,90,97,3.67
506,Marshall,US,2020-11-07 19:56:49,34.38,-86.33,69.01,77,90,6.93
507,Ekuvukeni,ZA,2020-11-07 19:56:49,-28.47,30.16,75.18,35,0,5.68
508,Doha,QA,2020-11-07 19:47:58,25.29,51.53,84.0,65,0,3.36
509,Maceio,BR,2020-11-07 19:53:24,-9.67,-35.74,80.6,78,75,18.34
510,Beira,MZ,2020-11-07 19:50:27,-19.84,34.84,80.6,74,0,12.75
511,Mehamn,NO,2020-11-07 19:50:44,71.04,27.85,37.78,78,70,23.31
512,Nianzishan,CN,2020-11-07 19:56:51,47.52,122.88,24.46,80,0,17.76
513,Canon City,US,2020-11-07 19:55:05,38.44,-105.24,69.01,25,1,4.27
514,Troitsko-Pechorsk,RU,2020-11-07 19:49:51,62.71,56.2,30.13,97,96,7.2
515,Praia,CV,2020-11-07 19:49:49,14.92,-23.51,80.6,69,0,12.75
516,Bontang,ID,2020-11-07 19:55:50,0.13,117.5,77.02,87,100,5.95
517,Okoneshnikovo,RU,2020-11-07 19:56:51,54.84,75.08,38.21,72,98,10.25
518,Qaqortoq,GL,2020-11-07 19:53:07,60.72,-46.03,30.2,74,75,3.36
519,Aasiaat,GL,2020-11-07 19:56:53,68.71,-52.87,5.67,82,77,5.32
520,Kununurra,AU,2020-11-07 19:52:47,-15.77,128.73,73.4,83,17,3.36
521,Gobabis,NA,2020-11-07 19:56:53,-22.45,18.97,84.61,14,0,13.18
522,Llata,PE,2020-11-07 19:56:53,-9.42,-76.78,58.26,57,67,8.28
523,Urengoy,RU,2020-11-07 19:56:53,65.97,78.37,32.36,98,100,3.85
524,Dengzhou,CN,2020-11-07 19:56:53,37.81,120.75,48.78,51,0,17.74
525,Putina,PE,2020-11-07 19:56:56,-15.47,-69.43,54.46,46,64,21.94
526,Deputatskiy,RU,2020-11-07 19:49:46,69.3,139.9,-5.76,92,96,3.2
527,Khunti,IN,2020-11-07 19:56:56,23.08,85.28,59.16,54,0,6.33
528,Kargat,RU,2020-11-07 19:56:56,55.2,80.28,37.98,76,87,13.8
529,Chifeng,CN,2020-11-07 19:50:05,42.27,118.96,24.8,64,0,6.17
530,Igarka,RU,2020-11-07 19:56:57,67.47,86.58,14.22,96,100,13.51
531,Mountain Home,US,2020-11-07 19:56:27,43.13,-115.69,48.99,75,90,6.93
532,Palana,RU,2020-11-07 19:53:19,59.12,159.97,25.54,92,98,5.64
533,Chapais,CA,2020-11-07 19:53:06,49.78,-74.85,32.0,97,90,8.05
534,Kronshtadt,RU,2020-11-07 19:56:57,59.99,29.77,48.99,81,90,15.66
535,Los Corrales De Buelna,ES,2020-11-07 19:56:57,43.26,-4.07,57.99,99,0,6.02
536,Duvan,RU,2020-11-07 19:56:58,55.7,57.9,34.02,95,94,6.6
537,Misratah,LY,2020-11-07 19:56:58,32.38,15.09,69.21,67,0,12.12
538,Naze,JP,2020-11-07 19:49:27,28.37,129.48,75.2,94,75,13.87
539,Fairview,US,2020-11-07 19:56:58,40.81,-74.0,77.0,33,1,3.36
540,Dombarovskiy,RU,2020-11-07 19:56:59,50.76,59.54,38.28,90,100,14.2
541,Wanning,CN,2020-11-07 19:50:15,18.8,110.4,72.1,80,0,8.66
542,Truro,GB,2020-11-07 19:53:37,50.27,-5.05,55.4,93,100,14.99
543,Gorontalo,ID,2020-11-07 19:50:07,0.54,123.06,75.76,82,100,2.8
544,Maltahohe,NA,2020-11-07 19:56:59,-24.83,16.98,64.38,35,0,16.42
545,Filadelfia,US,2020-11-07 19:49:14,39.95,-75.16,77.0,31,20,11.41
546,Sumenep,ID,2020-11-07 19:57:00,-7.02,113.87,80.96,76,0,3.0
547,Waiuku,NZ,2020-11-07 19:57:02,-37.25,174.75,64.99,77,100,18.34
548,Kloulklubed,PW,2020-11-07 19:50:02,7.04,134.26,77.0,94,90,5.82
549,Longyearbyen,SJ,2020-11-07 19:50:14,78.22,15.64,28.4,86,20,4.16
550,Vestmannaeyjar,IS,2020-11-07 19:49:25,63.44,-20.27,44.6,87,75,21.92
551,Peleduy,RU,2020-11-07 19:57:03,59.63,112.74,2.75,91,100,3.67
552,Kaseda,JP,2020-11-07 19:57:03,31.42,130.32,64.0,88,100,11.01
553,Tairua,NZ,2020-11-07 19:57:03,-37.02,175.85,63.0,73,58,7.0
554,Saint-Joseph,RE,2020-11-07 19:50:14,-21.37,55.62,73.4,78,0,11.41
555,Ambilobe,MG,2020-11-07 19:57:03,-13.2,49.05,75.27,77,100,4.54
556,Lazaro Cardenas,MX,2020-11-07 19:49:52,17.96,-102.2,83.95,69,95,9.46
557,Goure,NE,2020-11-07 19:57:04,13.98,10.27,78.01,24,0,5.99
558,Nome,US,2020-11-07 19:49:40,64.5,-165.41,37.4,86,40,12.75
559,Klaksvik,FO,2020-11-07 19:49:49,62.23,-6.59,41.0,86,78,8.05
560,Manali,IN,2020-11-07 19:52:09,13.17,80.27,77.0,94,75,2.24
561,Kojori,GE,2020-11-07 19:57:04,41.66,44.7,51.8,66,0,32.21
562,Vrangel,RU,2020-11-07 19:57:04,42.73,133.08,43.12,60,0,8.97
563,Narok,KE,2020-11-07 19:57:05,-1.08,35.86,62.82,69,61,11.12
564,Haicheng,CN,2020-11-07 19:57:05,40.85,122.75,32.29,67,0,6.82
565,Eidfjord,NO,2020-11-07 19:57:05,60.47,7.07,41.0,80,100,1.01
566,Shambu,ET,2020-11-07 19:57:05,9.57,37.1,52.54,96,100,0.51
567,Abu Dhabi,AE,2020-11-07 19:57:06,24.47,54.37,80.6,69,0,3.36
568,Port-Gentil,GA,2020-11-07 19:57:06,-0.72,8.78,78.8,94,75,11.41
569,Birao,CF,2020-11-07 19:52:10,10.28,22.79,78.39,32,100,3.94
570,Cap Malheureux,MU,2020-11-07 19:57:06,-19.98,57.61,71.01,75,9,1.99
571,Mana,GF,2020-11-07 19:49:55,5.66,-53.78,82.29,80,71,14.07
572,Joshimath,IN,2020-11-07 19:52:37,30.57,79.57,49.24,33,0,6.15
573,Samarkand,UZ,2020-11-07 19:57:07,39.65,66.96,73.4,11,30,9.17
574,Bubaque,GW,2020-11-07 19:50:41,11.28,-15.83,85.19,75,1,13.69
575,Hofn,IS,2020-11-07 19:52:16,64.25,-15.21,41.32,83,99,12.03
576,Chillicothe,US,2020-11-07 19:56:31,39.33,-82.98,73.99,26,1,4.05
577,Mundo Nuevo,MX,2020-11-07 19:57:08,18.7,-95.5,78.69,77,21,14.16
578,Fuyu,CN,2020-11-07 19:57:08,45.18,124.82,28.53,79,1,16.2
579,Lima,PE,2020-11-07 19:56:08,-12.04,-77.03,68.0,68,90,13.87
580,Loanda,AO,2020-11-07 19:57:08,-8.84,13.23,78.8,83,40,8.05
581,Vilya,RU,2020-11-07 19:57:09,55.25,42.21,36.3,90,0,7.07
582,Matai,TZ,2020-11-07 19:57:09,-8.3,31.52,69.8,56,20,4.9
583,Ciudad Bolivar,VE,2020-11-07 19:57:09,8.12,-63.55,89.38,58,69,4.09
584,Avera,US,2020-11-07 19:49:35,33.19,-82.53,80.6,54,75,12.75
585,Ballitoville,ZA,2020-11-07 19:57:09,-29.54,31.21,69.8,88,75,1.12
586,Estelle,US,2020-11-07 19:57:09,29.85,-90.11,73.99,94,75,10.29
587,Korla,CN,2020-11-07 19:52:29,41.76,86.15,36.18,69,0,2.89
588,Westport,US,2020-11-07 19:49:08,41.14,-73.36,73.0,52,1,6.93
589,Hovd,MN,2020-11-07 19:52:10,48.01,91.64,27.7,89,66,0.45
590,Amapa,BR,2020-11-07 19:52:16,1.0,-52.0,81.63,78,100,4.03
591,Arman,RU,2020-11-07 19:50:04,59.7,150.17,8.56,86,98,15.79
592,Teguldet,RU,2020-11-07 19:53:21,57.31,88.17,37.65,85,100,10.13
593,Enid,US,2020-11-07 19:57:11,36.4,-97.88,75.2,50,1,20.8
594,Redmond,US,2020-11-07 19:50:45,47.67,-122.12,43.0,88,100,5.3
595,Necochea,AR,2020-11-07 19:53:34,-38.55,-58.74,64.0,76,0,5.99
596,Kastamonu,TR,2020-11-07 19:57:11,41.5,33.67,40.71,88,13,1.81
597,Esmeraldas,BR,2020-11-07 19:49:26,-19.76,-44.31,93.2,34,20,4.65
598,Jijiga,ET,2020-11-07 19:57:11,9.35,42.8,64.98,75,10,3.85
